8.44801	0.25172	0.410806	-0.411139	8.44818	0.251553	8.45	0.25	-3.00027	0
8.44978	0.238588	0.00437649	-0.264132	8.56759	0.241943	8.45	0.25	0	0
8.4541	0.248739	0.033231	0.0716776	8.45582	0.253997	8.45	0.25	0	0
8.37822	0.252245	-1.64163	0.0463236	8.42544	0.254042	8.35	0.25	-1.81979	0
8.25423	0.250629	-1.96578	-0.00734068	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08032	0.201785	-3.57618	-0.671754	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.86083	0.162325	-3.94842	-0.749521	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.69151	0.15175	-3.30973	-0.384362	7.61269	0.155818	7.7	0.15	-2.99982	0
7.53539	0.151428	-3.22341	-0.10688	7.54016	0.159641	7.55	0.15	-2.99982	0
7.41523	0.102109	-2.03427	-0.676583	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.33062	0.0428618	-1.76402	-1.00602	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.18963	0.00274903	-2.67989	-0.805762	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.05054	-0.0500507	-2.60131	-0.933116	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.9435	-0.141555	-1.80784	-1.46904	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84802	-0.248284	-1.77293	-1.86552	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74389	-0.349173	-2.08913	-1.96324	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.64201	-0.45754	-2.06947	-2.12201	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.58188	-0.556738	-1.126	-2.05602	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.5486	-0.653829	-0.905413	-1.95316	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.5003	-0.843983	-0.782029	-3.07265	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.45776	-1.04081	-0.796547	-3.50452	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.37994	-1.16315	-1.58774	-2.5102	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.26627	-1.26541	-1.80353	-1.9847	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.28758	-1.44291	0.736252	-3.10001	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.35282	-1.64341	0.938486	-3.53852	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.31433	-1.8095	-0.8772	-3.20843	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.25432	-1.95717	-1.00992	-3.03938	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.27981	-2.10264	0.572931	-3.1363	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.33363	-2.24551	0.853267	-2.87815	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.33806	-2.40256	-0.00881663	-2.75078	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.34573	-2.55234	0.0795007	-2.7134	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.38625	-2.70209	0.78066	-2.81463	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.4316	-2.84661	0.827343	-2.66242	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.44717	-2.99191	0.341507	-2.76013	6.46536	-3.00452	6.45	-3	0	-2.99754
6.44871	-3.14335	0.151681	-2.98335	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.49124	-3.30728	0.817021	-3.09063	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.54272	-3.46294	0.918605	-2.88175	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.63215	-3.59782	1.58119	-2.65019	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.74801	-3.75114	1.87481	-2.69114	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.81011	-3.9066	1.11515	-2.66345	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.86325	-4.05692	1.01879	-2.72838	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.91376	-4.21069	0.937662	-2.77256	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
